series_id,year,period,value,state_name
LASST210000000000003          ,2025,M03,6.19210504586428,Kentucky
LASST210000000000003          ,2025,M04,6.221464092523629,Kentucky
LASST210000000000003          ,2025,M05,6.173363887782278,Kentucky
LASST210000000000003          ,2025,M06,6.180707260909784,Kentucky
LASST210000000000003          ,2025,M07,6.194717976538689,Kentucky
LASST210000000000003          ,2025,M08,6.181800374190054,Kentucky
LASST210000000000003          ,2025,M09,6.239431760862843,Kentucky
LASST210000000000003          ,2025,M10,6.1756144876684615,Kentucky
LASST210000000000003          ,2025,M11,6.2603003552711165,Kentucky
LASST210000000000003          ,2025,M12,6.183320954913622,Kentucky
LASST210000000000003          ,2026,M01,6.172302373302265,Kentucky
LASST210000000000003          ,2026,M02,6.210021120139993,Kentucky
