series_id,year,period,value,state_name
LASST300000000000003          ,2025,M03,3.4437734481517692,Montana
LASST300000000000003          ,2025,M04,3.4339011013395253,Montana
LASST300000000000003          ,2025,M05,3.3961890036023332,Montana
LASST300000000000003          ,2025,M06,3.399070213877118,Montana
LASST300000000000003          ,2025,M07,3.4230408411424205,Montana
LASST300000000000003          ,2025,M08,3.40728303094774,Montana
LASST300000000000003          ,2025,M09,3.379041966173191,Montana
LASST300000000000003          ,2025,M10,3.436441374309752,Montana
LASST300000000000003          ,2025,M11,3.4037863525807386,Montana
LASST300000000000003          ,2025,M12,3.4319841529947634,Montana
LASST300000000000003          ,2026,M01,3.508751842270778,Montana
LASST300000000000003          ,2026,M02,3.4459248988085305,Montana
