series_id,year,period,value,state_name
LASST010000000000003          ,2025,M03,3.765926136872457,Alabama
LASST010000000000003          ,2025,M04,3.6951045100992195,Alabama
LASST010000000000003          ,2025,M05,3.7213380500036344,Alabama
LASST010000000000003          ,2025,M06,3.7319933292976155,Alabama
LASST010000000000003          ,2025,M07,3.7137628934941387,Alabama
LASST010000000000003          ,2025,M08,3.7265218736146215,Alabama
LASST010000000000003          ,2025,M09,3.717657608957544,Alabama
LASST010000000000003          ,2025,M10,3.743744823831327,Alabama
LASST010000000000003          ,2025,M11,3.7372131052810804,Alabama
LASST010000000000003          ,2025,M12,3.7035250666656365,Alabama
LASST010000000000003          ,2026,M01,3.7663582060273124,Alabama
LASST010000000000003          ,2026,M02,3.676036696339931,Alabama
