series_id,year,period,value,state_name
LASST290000000000003          ,2025,M03,4.771654939319945,Missouri
LASST290000000000003          ,2025,M04,4.716533042199286,Missouri
LASST290000000000003          ,2025,M05,4.7878822540242965,Missouri
LASST290000000000003          ,2025,M06,4.765255239018316,Missouri
LASST290000000000003          ,2025,M07,4.771887364083068,Missouri
LASST290000000000003          ,2025,M08,4.786676985918304,Missouri
LASST290000000000003          ,2025,M09,4.753695616228834,Missouri
LASST290000000000003          ,2025,M10,4.735279429646743,Missouri
LASST290000000000003          ,2025,M11,4.788053926330784,Missouri
LASST290000000000003          ,2025,M12,4.7961013854315135,Missouri
LASST290000000000003          ,2026,M01,4.798797761443356,Missouri
LASST290000000000003          ,2026,M02,4.800285500828876,Missouri
