series_id,year,period,value,state_name
LASST500000000000003          ,2025,M03,3.3597105724824123,Vermont
LASST500000000000003          ,2025,M04,3.3678389832452313,Vermont
LASST500000000000003          ,2025,M05,3.345058422360208,Vermont
LASST500000000000003          ,2025,M06,3.348289603958004,Vermont
LASST500000000000003          ,2025,M07,3.3534692041439946,Vermont
LASST500000000000003          ,2025,M08,3.380992630306277,Vermont
LASST500000000000003          ,2025,M09,3.3842565956118564,Vermont
LASST500000000000003          ,2025,M10,3.3698288516446016,Vermont
LASST500000000000003          ,2025,M11,3.429665636861701,Vermont
LASST500000000000003          ,2025,M12,3.362783658009649,Vermont
LASST500000000000003          ,2026,M01,3.4416613285594435,Vermont
LASST500000000000003          ,2026,M02,3.36127151155563,Vermont
