series_id,year,period,value,state_name
LASST180000000000003          ,2025,M03,4.485082297555603,Indiana
LASST180000000000003          ,2025,M04,4.455834164335121,Indiana
LASST180000000000003          ,2025,M05,4.472367861950904,Indiana
LASST180000000000003          ,2025,M06,4.492773213648336,Indiana
LASST180000000000003          ,2025,M07,4.469918668647585,Indiana
LASST180000000000003          ,2025,M08,4.459760870915551,Indiana
LASST180000000000003          ,2025,M09,4.475144445119962,Indiana
LASST180000000000003          ,2025,M10,4.514617096152423,Indiana
LASST180000000000003          ,2025,M11,4.493513980854534,Indiana
LASST180000000000003          ,2025,M12,4.499660802682909,Indiana
LASST180000000000003          ,2026,M01,4.470818945074852,Indiana
LASST180000000000003          ,2026,M02,4.468653380773021,Indiana
