series_id,year,period,value,state_name
LASST490000000000003          ,2025,M03,3.502931822978778,Utah
LASST490000000000003          ,2025,M04,3.47995580482562,Utah
LASST490000000000003          ,2025,M05,3.523207361254001,Utah
LASST490000000000003          ,2025,M06,3.5497435682710616,Utah
LASST490000000000003          ,2025,M07,3.499956788406002,Utah
LASST490000000000003          ,2025,M08,3.517674304889294,Utah
LASST490000000000003          ,2025,M09,3.476015762726617,Utah
LASST490000000000003          ,2025,M10,3.493564696528821,Utah
LASST490000000000003          ,2025,M11,3.4812722812730987,Utah
LASST490000000000003          ,2025,M12,3.481935494264219,Utah
LASST490000000000003          ,2026,M01,3.5517833770661955,Utah
LASST490000000000003          ,2026,M02,3.5243526217388403,Utah
