series_id,year,period,value,state_name
LASBS060000000000003          ,2025,M03,5.533514760786783,California
LASBS060000000000003          ,2025,M04,5.685829675276783,California
LASBS060000000000003          ,2025,M05,5.563249989785693,California
LASBS060000000000003          ,2025,M06,5.566749646514938,California
LASBS060000000000003          ,2025,M07,5.65866073367934,California
LASBS060000000000003          ,2025,M08,5.635108737646338,California
LASBS060000000000003          ,2025,M09,5.631344086691673,California
LASBS060000000000003          ,2025,M10,5.682166118593561,California
LASBS060000000000003          ,2025,M11,5.637252871357826,California
LASBS060000000000003          ,2025,M12,5.702127103188756,California
LASBS060000000000003          ,2026,M01,5.718560112482501,California
LASBS060000000000003          ,2026,M02,5.602050308330199,California
