series_id,year,period,value,state_name
LASST380000000000003          ,2025,M03,3.517479114364004,NorthDakota
LASST380000000000003          ,2025,M04,3.5776590637807866,NorthDakota
LASST380000000000003          ,2025,M05,3.534488413461491,NorthDakota
LASST380000000000003          ,2025,M06,3.5195998343510695,NorthDakota
LASST380000000000003          ,2025,M07,3.5845073019829594,NorthDakota
LASST380000000000003          ,2025,M08,3.4226384557720775,NorthDakota
LASST380000000000003          ,2025,M09,3.5501654679129633,NorthDakota
LASST380000000000003          ,2025,M10,3.5746946889018147,NorthDakota
LASST380000000000003          ,2025,M11,3.5033553234099646,NorthDakota
LASST380000000000003          ,2025,M12,3.500525374070024,NorthDakota
LASST380000000000003          ,2026,M01,3.544104939161575,NorthDakota
LASST380000000000003          ,2026,M02,3.5170393779108995,NorthDakota
