series_id,year,period,value,state_name
LASST450000000000003          ,2025,M03,4.741106707744186,SouthCarolina
LASST450000000000003          ,2025,M04,4.69502494781332,SouthCarolina
LASST450000000000003          ,2025,M05,4.67572148651263,SouthCarolina
LASST450000000000003          ,2025,M06,4.698112665792858,SouthCarolina
LASST450000000000003          ,2025,M07,4.700720700510278,SouthCarolina
LASST450000000000003          ,2025,M08,4.733630218844024,SouthCarolina
LASST450000000000003          ,2025,M09,4.677165626147273,SouthCarolina
LASST450000000000003          ,2025,M10,4.726507056212126,SouthCarolina
LASST450000000000003          ,2025,M11,4.6601458700337215,SouthCarolina
LASST450000000000003          ,2025,M12,4.719582637535902,SouthCarolina
LASST450000000000003          ,2026,M01,4.71116978663028,SouthCarolina
LASST450000000000003          ,2026,M02,4.653080995034872,SouthCarolina
