series_id,year,period,value,state_name
LASST160000000000003          ,2025,M03,4.571617373022522,Idaho
LASST160000000000003          ,2025,M04,4.690578235308533,Idaho
LASST160000000000003          ,2025,M05,4.648466454162088,Idaho
LASST160000000000003          ,2025,M06,4.592060802784341,Idaho
LASST160000000000003          ,2025,M07,4.6158611532421485,Idaho
LASST160000000000003          ,2025,M08,4.66530098845165,Idaho
LASST160000000000003          ,2025,M09,4.590849017252722,Idaho
LASST160000000000003          ,2025,M10,4.643035828393707,Idaho
LASST160000000000003          ,2025,M11,4.622481598193895,Idaho
LASST160000000000003          ,2025,M12,4.63550737892455,Idaho
LASST160000000000003          ,2026,M01,4.592346186748162,Idaho
LASST160000000000003          ,2026,M02,4.655190405384068,Idaho
