series_id,year,period,value,state_name
LAUST390000000000003          ,2025,M03,5.696619184286087,Ohio
LAUST390000000000003          ,2025,M04,5.696774712608269,Ohio
LAUST390000000000003          ,2025,M05,5.677873058710427,Ohio
LAUST390000000000003          ,2025,M06,5.654037233558027,Ohio
LAUST390000000000003          ,2025,M07,5.685750252417542,Ohio
LAUST390000000000003          ,2025,M08,5.661566766268219,Ohio
LAUST390000000000003          ,2025,M09,5.677846167236009,Ohio
LAUST390000000000003          ,2025,M10,5.676902998179392,Ohio
LAUST390000000000003          ,2025,M11,5.675138207091559,Ohio
LAUST390000000000003          ,2025,M12,5.6684669192410535,Ohio
LAUST390000000000003          ,2026,M01,5.653354020660894,Ohio
LAUST390000000000003          ,2026,M02,5.679319741260203,Ohio
