series_id,year,period,value,state_name
LASST350000000000003          ,2025,M03,4.711280349507049,NewMexico
LASST350000000000003          ,2025,M04,4.670839131568678,NewMexico
LASST350000000000003          ,2025,M05,4.62916706251963,NewMexico
LASST350000000000003          ,2025,M06,4.656571360193761,NewMexico
LASST350000000000003          ,2025,M07,4.680547345928482,NewMexico
LASST350000000000003          ,2025,M08,4.794606779407428,NewMexico
LASST350000000000003          ,2025,M09,4.797519379436617,NewMexico
LASST350000000000003          ,2025,M10,4.716683015042128,NewMexico
LASST350000000000003          ,2025,M11,4.677721428557321,NewMexico
LASST350000000000003          ,2025,M12,4.731042990463421,NewMexico
LASST350000000000003          ,2026,M01,4.738050290469321,NewMexico
LASST350000000000003          ,2026,M02,4.726975031758034,NewMexico
