series_id,year,period,value,state_name
LASST550000000000003          ,2025,M03,4.48765083271999,Wisconsin
LASST550000000000003          ,2025,M04,4.4655618577330785,Wisconsin
LASST550000000000003          ,2025,M05,4.454953815946817,Wisconsin
LASST550000000000003          ,2025,M06,4.427184584348588,Wisconsin
LASST550000000000003          ,2025,M07,4.48185621754336,Wisconsin
LASST550000000000003          ,2025,M08,4.46542711169985,Wisconsin
LASST550000000000003          ,2025,M09,4.440891026093674,Wisconsin
LASST550000000000003          ,2025,M10,4.496119177216352,Wisconsin
LASST550000000000003          ,2025,M11,4.44856857964414,Wisconsin
LASST550000000000003          ,2025,M12,4.446527758697677,Wisconsin
LASST550000000000003          ,2026,M01,4.452183654261273,Wisconsin
LASST550000000000003          ,2026,M02,4.43702362374986,Wisconsin
