series_id,year,period,value,state_name
LASST230000000000003          ,2025,M03,4.880415725647587,Maine
LASST230000000000003          ,2025,M04,4.978987870492224,Maine
LASST230000000000003          ,2025,M05,4.883672277255054,Maine
LASST230000000000003          ,2025,M06,5.05398696306857,Maine
LASST230000000000003          ,2025,M07,4.95065709904697,Maine
LASST230000000000003          ,2025,M08,4.933100062781547,Maine
LASST230000000000003          ,2025,M09,4.9619961326474336,Maine
LASST230000000000003          ,2025,M10,5.003118326886291,Maine
LASST230000000000003          ,2025,M11,4.953491028384132,Maine
LASST230000000000003          ,2025,M12,4.970765947826582,Maine
LASST230000000000003          ,2026,M01,4.925275741619933,Maine
LASST230000000000003          ,2026,M02,4.843198308093714,Maine
