series_id,year,period,value,state_name
LASST470000000000003          ,2025,M03,3.8867065647710257,Tennessee
LASST470000000000003          ,2025,M04,3.867838476594465,Tennessee
LASST470000000000003          ,2025,M05,3.887737976490279,Tennessee
LASST470000000000003          ,2025,M06,3.866173349455693,Tennessee
LASST470000000000003          ,2025,M07,3.88815034872965,Tennessee
LASST470000000000003          ,2025,M08,3.9023176132104234,Tennessee
LASST470000000000003          ,2025,M09,3.9058700532287416,Tennessee
LASST470000000000003          ,2025,M10,3.8647302940273325,Tennessee
LASST470000000000003          ,2025,M11,3.8874877570394126,Tennessee
LASST470000000000003          ,2025,M12,3.8873253057104002,Tennessee
LASST470000000000003          ,2026,M01,3.8730932524535486,Tennessee
LASST470000000000003          ,2026,M02,3.8674403854646,Tennessee
