series_id,year,period,value,state_name
LASST310000000000003          ,2025,M03,3.433651216051696,Nebraska
LASST310000000000003          ,2025,M04,3.4344060686767546,Nebraska
LASST310000000000003          ,2025,M05,3.444188882032297,Nebraska
LASST310000000000003          ,2025,M06,3.448885913503911,Nebraska
LASST310000000000003          ,2025,M07,3.4305756032310537,Nebraska
LASST310000000000003          ,2025,M08,3.433560221840408,Nebraska
LASST310000000000003          ,2025,M09,3.4127975258735384,Nebraska
LASST310000000000003          ,2025,M10,3.444548865027756,Nebraska
LASST310000000000003          ,2025,M11,3.4111527831886486,Nebraska
LASST310000000000003          ,2025,M12,3.4296614681782565,Nebraska
LASST310000000000003          ,2026,M01,3.433785865325275,Nebraska
LASST310000000000003          ,2026,M02,3.428753629033898,Nebraska
