series_id,year,period,value,state_name
LAUST530000000000003          ,2025,M03,5.368484604146426,Washington
LAUST530000000000003          ,2025,M04,5.330253829110465,Washington
LAUST530000000000003          ,2025,M05,5.409502498694455,Washington
LAUST530000000000003          ,2025,M06,5.363059008399937,Washington
LAUST530000000000003          ,2025,M07,5.388838883200673,Washington
LAUST530000000000003          ,2025,M08,5.330654375146633,Washington
LAUST530000000000003          ,2025,M09,5.337946587034747,Washington
LAUST530000000000003          ,2025,M10,5.390158889343987,Washington
LAUST530000000000003          ,2025,M11,5.33273818776165,Washington
LAUST530000000000003          ,2025,M12,5.400021754393194,Washington
LAUST530000000000003          ,2026,M01,5.26295030796574,Washington
LAUST530000000000003          ,2026,M02,5.344848051117243,Washington
