series_id,year,period,value,state_name
LASST090000000000003          ,2025,M03,4.331688124713102,Connecticut
LASST090000000000003          ,2025,M04,4.372070262721485,Connecticut
LASST090000000000003          ,2025,M05,4.344567714084786,Connecticut
LASST090000000000003          ,2025,M06,4.330610980429623,Connecticut
LASST090000000000003          ,2025,M07,4.3249383492568025,Connecticut
LASST090000000000003          ,2025,M08,4.349120382000156,Connecticut
LASST090000000000003          ,2025,M09,4.349237666282157,Connecticut
LASST090000000000003          ,2025,M10,4.330944960712804,Connecticut
LASST090000000000003          ,2025,M11,4.339162646044848,Connecticut
LASST090000000000003          ,2025,M12,4.345351618599344,Connecticut
LASST090000000000003          ,2026,M01,4.337967987910433,Connecticut
LASST090000000000003          ,2026,M02,4.361684477257759,Connecticut
