series_id,year,period,value,state_name
LASST200000000000003          ,2025,M03,3.9161441108357735,Kansas
LASST200000000000003          ,2025,M04,3.8934974663462665,Kansas
LASST200000000000003          ,2025,M05,3.9055201959706247,Kansas
LASST200000000000003          ,2025,M06,3.8909363645994004,Kansas
LASST200000000000003          ,2025,M07,3.881355894675928,Kansas
LASST200000000000003          ,2025,M08,3.891320407896401,Kansas
LASST200000000000003          ,2025,M09,3.856667572975791,Kansas
LASST200000000000003          ,2025,M10,3.899298016569941,Kansas
LASST200000000000003          ,2025,M11,3.8949203472192306,Kansas
LASST200000000000003          ,2025,M12,3.9010745955633315,Kansas
LASST200000000000003          ,2026,M01,3.904001398753338,Kansas
LASST200000000000003          ,2026,M02,3.9022774995665737,Kansas
