series_id,year,period,value,state_name
LAUST260000000000003          ,2025,M03,5.769304818905808,Michigan
LAUST260000000000003          ,2025,M04,5.744555199741061,Michigan
LAUST260000000000003          ,2025,M05,5.820782026467771,Michigan
LAUST260000000000003          ,2025,M06,5.79074481842392,Michigan
LAUST260000000000003          ,2025,M07,5.797362255731522,Michigan
LAUST260000000000003          ,2025,M08,5.773041717521067,Michigan
LAUST260000000000003          ,2025,M09,5.763940322873438,Michigan
LAUST260000000000003          ,2025,M10,5.794102691921492,Michigan
LAUST260000000000003          ,2025,M11,5.7459850555239775,Michigan
LAUST260000000000003          ,2025,M12,5.7675356633503645,Michigan
LAUST260000000000003          ,2026,M01,5.782943452763174,Michigan
LAUST260000000000003          ,2026,M02,5.739841758675341,Michigan
