series_id,year,period,value,state_name
LASST400000000000003          ,2025,M03,3.6148091359383665,Oklahoma
LASST400000000000003          ,2025,M04,3.612517423103041,Oklahoma
LASST400000000000003          ,2025,M05,3.6306997145399382,Oklahoma
LASST400000000000003          ,2025,M06,3.6252685283185793,Oklahoma
LASST400000000000003          ,2025,M07,3.6158238321039393,Oklahoma
LASST400000000000003          ,2025,M08,3.6361632017377072,Oklahoma
LASST400000000000003          ,2025,M09,3.637182697147228,Oklahoma
LASST400000000000003          ,2025,M10,3.6489539711516463,Oklahoma
LASST400000000000003          ,2025,M11,3.6595095627184078,Oklahoma
LASST400000000000003          ,2025,M12,3.675490832758852,Oklahoma
LASST400000000000003          ,2026,M01,3.6335862158628744,Oklahoma
LASST400000000000003          ,2026,M02,3.632800353894484,Oklahoma
