series_id,year,period,value,state_name
LASST720000000000003          ,2025,M03,6.55298987004347,PuertoRico
LASST720000000000003          ,2025,M04,6.663332661175476,PuertoRico
LASST720000000000003          ,2025,M05,6.558931326263244,PuertoRico
LASST720000000000003          ,2025,M06,6.645034190584506,PuertoRico
LASST720000000000003          ,2025,M07,6.627160352838939,PuertoRico
LASST720000000000003          ,2025,M08,6.6552547641422795,PuertoRico
LASST720000000000003          ,2025,M09,6.648014295550347,PuertoRico
LASST720000000000003          ,2025,M10,6.635569990238027,PuertoRico
LASST720000000000003          ,2025,M11,6.474834122295148,PuertoRico
LASST720000000000003          ,2025,M12,6.546239179889344,PuertoRico
LASST720000000000003          ,2026,M01,6.575741869912159,PuertoRico
LASST720000000000003          ,2026,M02,6.4799583517489125,PuertoRico
