series_id,year,period,value,state_name
LAUST120000000000003          ,2025,M03,3.7684074615597245,Florida
LAUST120000000000003          ,2025,M04,3.8058975383874243,Florida
LAUST120000000000003          ,2025,M05,3.7734559181671323,Florida
LAUST120000000000003          ,2025,M06,3.8028743703655175,Florida
LAUST120000000000003          ,2025,M07,3.7955358769562677,Florida
LAUST120000000000003          ,2025,M08,3.7861795454247607,Florida
LAUST120000000000003          ,2025,M09,3.806466654522067,Florida
LAUST120000000000003          ,2025,M10,3.8176501949465114,Florida
LAUST120000000000003          ,2025,M11,3.778959915386377,Florida
LAUST120000000000003          ,2025,M12,3.7868836973100386,Florida
LAUST120000000000003          ,2026,M01,3.7559910443783058,Florida
LAUST120000000000003          ,2026,M02,3.7925212087552382,Florida
