series_id,year,period,value,state_name
LASST280000000000003          ,2025,M03,4.721667999715898,Mississippi
LASST280000000000003          ,2025,M04,4.731528903045371,Mississippi
LASST280000000000003          ,2025,M05,4.719600364869619,Mississippi
LASST280000000000003          ,2025,M06,4.754484396026868,Mississippi
LASST280000000000003          ,2025,M07,4.736379464259761,Mississippi
LASST280000000000003          ,2025,M08,4.720030856392116,Mississippi
LASST280000000000003          ,2025,M09,4.750130440585176,Mississippi
LASST280000000000003          ,2025,M10,4.693133529809024,Mississippi
LASST280000000000003          ,2025,M11,4.728599949032636,Mississippi
LASST280000000000003          ,2025,M12,4.717043230314957,Mississippi
LASST280000000000003          ,2026,M01,4.688174839793468,Mississippi
LASST280000000000003          ,2026,M02,4.7266549836543605,Mississippi
