series_id,year,period,value,state_name
LASST480000000000003          ,2025,M03,4.440640252531138,Texas
LASST480000000000003          ,2025,M04,4.508194721910079,Texas
LASST480000000000003          ,2025,M05,4.498964668866282,Texas
LASST480000000000003          ,2025,M06,4.393281117331508,Texas
LASST480000000000003          ,2025,M07,4.455055794738148,Texas
LASST480000000000003          ,2025,M08,4.458991936827538,Texas
LASST480000000000003          ,2025,M09,4.497699692833313,Texas
LASST480000000000003          ,2025,M10,4.457214088528902,Texas
LASST480000000000003          ,2025,M11,4.466072958340639,Texas
LASST480000000000003          ,2025,M12,4.550753462426755,Texas
LASST480000000000003          ,2026,M01,4.490506243919972,Texas
LASST480000000000003          ,2026,M02,4.4836731005553325,Texas
