series_id,year,period,value,state_name
LASST330000000000003          ,2025,M03,3.495593725085298,NewHampshire
LASST330000000000003          ,2025,M04,3.4526071749170715,NewHampshire
LASST330000000000003          ,2025,M05,3.419972841444083,NewHampshire
LASST330000000000003          ,2025,M06,3.4692100521965474,NewHampshire
LASST330000000000003          ,2025,M07,3.5252903996068974,NewHampshire
LASST330000000000003          ,2025,M08,3.5066613382974547,NewHampshire
LASST330000000000003          ,2025,M09,3.4715360411711345,NewHampshire
LASST330000000000003          ,2025,M10,3.468231902030045,NewHampshire
LASST330000000000003          ,2025,M11,3.491417419466199,NewHampshire
LASST330000000000003          ,2025,M12,3.509914809200959,NewHampshire
LASST330000000000003          ,2026,M01,3.4879711557472386,NewHampshire
LASST330000000000003          ,2026,M02,3.4575946533685817,NewHampshire
